source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigHydrocarbonResourcesFluidsSwabs' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigMicrobialMatBiofilm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigMiscellaneousNaturalOrArtificialEnvironment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigPlantAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigSediment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigSoil' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigSymbiontAssociated' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigWastewaterSludge' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsBaWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsEuWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsOrgWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsPlWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MigsViWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimagWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksCWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimarksSWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MimsWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MisagWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'MiuvigWater' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Class 'Database' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'single_cell_lysis_appr' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'single_cell_lysis_prot' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'ances_data' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'assembly_quality' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'chem_administration' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'climate_environment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'cult_isol_date' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'enrichment_protocol' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip_san' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'farm_equip_shared' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_harvest_proc' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_prod' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_product_type' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_source' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'food_trav_mode' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'fungicide_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'gaseous_environment' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'genetic_mod' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'herbicide_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'horizon' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_age' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_common_name' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_dry_mass' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_genotype' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_height' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_length' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_life_stage' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_phenotype' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_symbiont' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_taxid' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'host_tot_mass' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'humidity' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'library_prep_kit' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'lot_number' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'microbial_biomass_meth' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'non_mineral_nutr_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'organism_count' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'oxy_stat_samp' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'perturbation' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'pesticide_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'ph_regm' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'plant_growth_med' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'porosity' has no title
/Users/MAM/Documents/gitrepos/mixs/schemasheets/yaml_out/mixs_schemasheets.yaml	MIXS	no_empty_title	warning	Slot 'previous_land_use_meth' has no title
