source	schema name	rule name	level	message
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'ebb tide'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'flood tide'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'high tide'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TIDAL_STAGE_ENUM' has name 'low tide'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TILLAGE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'cutting disc'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'disc plough'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'ridge till'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'strip tillage'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'TILLAGE_ENUM' has name 'zonal tillage'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SOIL_HORIZON_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'A horizon'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'B horizon'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'C horizon'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'E horizon'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'O horizon'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'Permafrost'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SOIL_HORIZON_ENUM' has name 'R layer'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FAO_CLASS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Acrisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Andosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Arenosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Cambisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Chernozems'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Ferralsols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Fluvisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Gleysols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Greyzems'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Gypsisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Histosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Kastanozems'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Lithosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Luvisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Nitosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Phaeozems'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Planosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Podzols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Podzoluvisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Rankers'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Regosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Rendzinas'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Solonchaks'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Solonetz'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Vertisols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FAO_CLASS_ENUM' has name 'Yermosols'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'PROFILE_POSITION_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'DRAINAGE_CLASS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'excessively drained'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'moderately well'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'somewhat poorly'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'DRAINAGE_CLASS_ENUM' has name 'very poorly'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_DEPENDENCE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'TYPE_OF_SYMBIOSIS_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SYM_LIFE_CYCLE_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYM_LIFE_CYCLE_TYPE_ENUM' has name 'complex life cycle'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYM_LIFE_CYCLE_TYPE_ENUM' has name 'simple life cycle'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'UROBIOM_SEX_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'MODE_TRANSMISSION_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:castrator'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:directly transmitted'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:micropredator'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:parasitoid'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:trophically transmitted'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'MODE_TRANSMISSION_ENUM' has name 'horizontal:vector transmitted'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ROUTE_TRANSMISSION_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROUTE_TRANSMISSION_ENUM' has name 'environmental:faecal-oral'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ROUTE_TRANSMISSION_ENUM' has name 'vector-borne:vector penetration'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_SPECIFICITY_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'family-specific'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'genus-specific'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_SPECIFICITY_ENUM' has name 'species-specific'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SYMBIONT_HOST_ROLE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYMBIONT_HOST_ROLE_ENUM' has name 'dead-end'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SYMBIONT_HOST_ROLE_ENUM' has name 'single host'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'HOST_CELLULAR_LOC_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'HOST_CELLULAR_LOC_ENUM' has name 'not determined'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'CULT_RESULT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FOOD_TRACE_LIST_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'cheeses-other than hard cheeses'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'finfish-including smoked finfish'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'fruits and vegetables-fresh cut'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'herbs-fresh'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'leafy greens-including fresh cut leafy greens'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'mollusks-bivalves'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'nut butter'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'ready to eat deli salads'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'shell eggs'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FOOD_TRACE_LIST_ENUM' has name 'tropical tree fruits'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_TRANSPORT_CONT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'glass vial'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'plastic vial'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_TRANSPORT_CONT_ENUM' has name 'vendor supplied container'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ANIMAL_BODY_COND_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_BODY_COND_ENUM' has name 'over conditioned'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_BODY_COND_ENUM' has name 'under conditioned'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'ANIMAL_SEX_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'castrated female'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'castrated male'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'intact female'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'ANIMAL_SEX_ENUM' has name 'intact male'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FACILITY_TYPE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'ambient storage'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'caterer-catering point'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'frozen storage'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'importer-broker'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'interstate conveyance'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'labeler-relabeler'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'manufacturing-processing'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FACILITY_TYPE_ENUM' has name 'refrigerated storage'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_SURF_MOISTURE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SURF_MOISTURE_ENUM' has name 'intermittent moisture'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_SURF_MOISTURE_ENUM' has name 'not present'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'SAMP_LOC_CONDITION_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_LOC_CONDITION_ENUM' has name 'visible signs of mold-mildew'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'SAMP_LOC_CONDITION_ENUM' has name 'visible weariness repair'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'FARM_WATER_SOURCE_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FARM_WATER_SOURCE_ENUM' has name 'collected rainwater'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FARM_WATER_SOURCE_ENUM' has name 'melt pond'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'FARM_WATER_SOURCE_ENUM' has name 'storage tank'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'EXTR_WEATHER_EVENT_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'EXTR_WEATHER_EVENT_ENUM' has name 'dust storm'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'EXTR_WEATHER_EVENT_ENUM' has name 'extreme cold'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'EXTR_WEATHER_EVENT_ENUM' has name 'extreme heat'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'EXTR_WEATHER_EVENT_ENUM' has name 'high precipitationhigh winds'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Enum has name 'PLANT_REPROD_CROP_ENUM'
/Users/MAM/Documents/gitrepos/mixs-6-2-release-candidate/generated-schema/mixs_6_2_rc.yaml	mixs_6_2_rc	standard_naming	warning	Permissible value of Enum 'PLANT_REPROD_CROP_ENUM' has name 'plant cutting'
