enum	permissible_value	meaning	description	comments	suspect	single	source
wall_surf_treatment_enum	painted				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_surf_treatment_enum	paneling				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_surf_treatment_enum	stucco				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_surf_treatment_enum	wall paper				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	crows feet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	crows-foot stomp				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	double skip				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	hawk and trowel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	knockdown				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	orange peel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	popcorn				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	rosebud stomp				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	Santa-Fe texture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	skip trowel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	smooth				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	stomp knockdown				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_texture_enum	swirl				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_water_mold_enum	no presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
wall_water_mold_enum	presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_feat_type_enum	fountain				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_feat_type_enum	pool				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_feat_type_enum	standing feature				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_feat_type_enum	stream				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_feat_type_enum	waterfall				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_source_shared_enum	"multiple users, agricutural"				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_source_shared_enum	"multiple users, other"				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
water_source_shared_enum	no sharing				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Friday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Monday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Saturday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Sunday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Thursday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Tuesday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
weekday_enum	Wednesday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	needs repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cond_enum	visible wear				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cover_enum	blinds				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cover_enum	curtains				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_cover_enum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_horiz_pos_enum	left				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_horiz_pos_enum	middle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_horiz_pos_enum	right				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_loc_enum	east				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_loc_enum	north				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_loc_enum	south				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_loc_enum	west				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	clad				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	fiberglass				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	metal				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	vinyl				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_mat_enum	wood				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_status_enum	closed				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_status_enum	open				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_type_enum	fixed window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_type_enum	horizontal sash window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_type_enum	single-hung sash window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_vert_pos_enum	bottom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_vert_pos_enum	high				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_vert_pos_enum	low				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_vert_pos_enum	middle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_vert_pos_enum	top				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_water_mold_enum	no presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
window_water_mold_enum	presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
