enum	permissible_value	meaning	description	comments	suspect	single	source
WallFinishMatEnum	masonry				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	metal				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	plaster				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	stone facing				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	terrazzo				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	tile				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	veneer plaster				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallFinishMatEnum	wood				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallLocEnum	east				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallLocEnum	north				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallLocEnum	south				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallLocEnum	west				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	fabric				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	no treatment				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	painted				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	paneling				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	stucco				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallSurfTreatmentEnum	wall paper				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	crows feet				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	crows-foot stomp				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	double skip				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	hawk and trowel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	knockdown				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	orange peel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	popcorn				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	rosebud stomp				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	Santa-Fe texture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	skip trowel				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	smooth				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	stomp knockdown				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallTextureEnum	swirl				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallWaterMoldEnum	no presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WallWaterMoldEnum	presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterFeatTypeEnum	fountain				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterFeatTypeEnum	pool				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterFeatTypeEnum	standing feature				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterFeatTypeEnum	stream				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterFeatTypeEnum	waterfall				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterSourceSharedEnum	"multiple users, agricutural"				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterSourceSharedEnum	"multiple users, other"				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WaterSourceSharedEnum	no sharing				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Friday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Monday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Saturday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Sunday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Thursday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Tuesday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WeekdayEnum	Wednesday				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCondEnum	damaged				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCondEnum	needs repair				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCondEnum	new				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCondEnum	rupture				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCondEnum	visible wear				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCoverEnum	blinds				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCoverEnum	curtains				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowCoverEnum	none				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowHorizPosEnum	left				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowHorizPosEnum	middle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowHorizPosEnum	right				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowLocEnum	east				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowLocEnum	north				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowLocEnum	south				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowLocEnum	west				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowMatEnum	clad				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowMatEnum	fiberglass				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowMatEnum	metal				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowMatEnum	vinyl				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowMatEnum	wood				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowStatusEnum	closed				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowStatusEnum	open				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowTypeEnum	fixed window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowTypeEnum	horizontal sash window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowTypeEnum	single-hung sash window				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowVertPosEnum	bottom				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowVertPosEnum	high				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowVertPosEnum	low				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowVertPosEnum	middle				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowVertPosEnum	top				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowWaterMoldEnum	no presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
WindowWaterMoldEnum	presence of mold visible				FALSE	FALSE	MIxS_6_term_updates_MIxS6_packages-Final_clean_slotdefs_non_conflicting_shared
